1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.332327236,0.332327236,0.332327236,0.332327236,0.332327236,0.332327236,0.332327236,0.332327236,0.332327236,0.332327236,0.332327236,0.332327236,0.332327236,0.332327236,0.332327236,0.332327236
0.331630522,0.331630522,0.331630522,0.331630522,0.331630522,0.331630522,0.331630522,0.331630522,0.331630522,0.331630522,0.331630522,0.331630522,0.331630522,0.331630522,0.331630522,0.331630522
0.283445682,0.283445682,0.283445682,0.283445682,0.283445682,0.283445682,0.283445682,0.283445682,0.283445682,0.283445682,0.283445682,0.283445682,0.283445682,0.283445682,0.283445682,0.283445682
0.292095862,0.292095862,0.292095862,0.292095862,0.292095862,0.292095862,0.292095862,0.292095862,0.292095862,0.292095862,0.292095862,0.292095862,0.292095862,0.292095862,0.292095862,0.292095862
-0.014269509,-0.014269509,-0.014269509,-0.014269509,-0.014269509,-0.014269509,-0.014269509,-0.014269509,-0.014269509,-0.014269509,-0.014269509,-0.014269509,-0.014269509,-0.014269509,-0.014269509,-0.014269509
-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329
-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329
-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329
-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329,-0.014372329
-0.001341167,-0.001341167,-0.001341167,-0.001341167,-0.001341167,-0.001746591,-0.001746591,-0.001746591,-0.001746591,-0.001746591,-0.001341167,-0.001341167,-0.001543879,-0.001746591,-0.001746591,-0.001543879
-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.004360093,-0.004360093,-0.004360093,-0.004360093,-0.004360093,-0.052459484,-0.052459484,-0.028409789,-0.004360093,-0.004360093,-0.028409789
0.024185295,0.024185295,0.024185295,0.024185295,0.024185295,0.031627169,0.031627169,0.031627169,0.031627169,0.031627169,0.024185295,0.024185295,0.027906232,0.031627169,0.031627169,0.027906232
0.430824219,0.430824219,0.430824219,0.430824219,0.430824219,0.430824219,0.430824219,0.430824219,0.430824219,0.430824219,0.430824219,0.430824219,0.430824219,0.430824219,0.430824219,0.430824219
0.453932624,0.453932624,0.453932624,0.453932624,0.453932624,0.453932624,0.453932624,0.453932624,0.453932624,0.453932624,0.453932624,0.453932624,0.453932624,0.453932624,0.453932624,0.453932624
0.459405484,0.459405484,0.459405484,0.459405484,0.459405484,0.459405484,0.459405484,0.459405484,0.459405484,0.459405484,0.459405484,0.459405484,0.459405484,0.459405484,0.459405484,0.459405484
0.460103585,0.460103585,0.460103585,0.460103585,0.460103585,0.460103585,0.460103585,0.460103585,0.460103585,0.460103585,0.460103585,0.460103585,0.460103585,0.460103585,0.460103585,0.460103585
0.47764669,0.47764669,0.47764669,0.47764669,0.47764669,0.47764669,0.47764669,0.47764669,0.47764669,0.47764669,0.47764669,0.47764669,0.47764669,0.47764669,0.47764669,0.47764669
0.504861613,0.504861613,0.504861613,0.504861613,0.504861613,0.504861613,0.504861613,0.504861613,0.504861613,0.504861613,0.504861613,0.504861613,0.504861613,0.504861613,0.504861613,0.504861613
0.465150301,0.465150301,0.465150301,0.465150301,0.465150301,0.465150301,0.465150301,0.465150301,0.465150301,0.465150301,0.465150301,0.465150301,0.465150301,0.465150301,0.465150301,0.465150301
0.490199005,0.490199005,0.490199005,0.490199005,0.490199005,0.490199005,0.490199005,0.490199005,0.490199005,0.490199005,0.490199005,0.490199005,0.490199005,0.490199005,0.490199005,0.490199005
0.307555019,0.307555019,0.307555019,0.307555019,0.307555019,0.307555019,0.307555019,0.307555019,0.307555019,0.307555019,0.307555019,0.307555019,0.307555019,0.307555019,0.307555019,0.307555019
0.320820316,0.320820316,0.320820316,0.320820316,0.320820316,0.320820316,0.320820316,0.320820316,0.320820316,0.320820316,0.320820316,0.320820316,0.320820316,0.320820316,0.320820316,0.320820316
0.290356619,0.290356619,0.290356619,0.290356619,0.290356619,0.290356619,0.290356619,0.290356619,0.290356619,0.290356619,0.290356619,0.290356619,0.290356619,0.290356619,0.290356619,0.290356619
0.289756781,0.289756781,0.289756781,0.289756781,0.289756781,0.289756781,0.289756781,0.289756781,0.289756781,0.289756781,0.289756781,0.289756781,0.289756781,0.289756781,0.289756781,0.289756781
0.305712983,0.305712983,0.305712983,0.305712983,0.305712983,0.305712983,0.305712983,0.305712983,0.305712983,0.305712983,0.305712983,0.305712983,0.305712983,0.305712983,0.305712983,0.305712983
0.328691696,0.328691696,0.328691696,0.328691696,0.328691696,0.328691696,0.328691696,0.328691696,0.328691696,0.328691696,0.328691696,0.328691696,0.328691696,0.328691696,0.328691696,0.328691696
0.350727992,0.350727992,0.350727992,0.350727992,0.350727992,0.350727992,0.350727992,0.350727992,0.350727992,0.350727992,0.350727992,0.350727992,0.350727992,0.350727992,0.350727992,0.350727992
0.387354331,0.387354331,0.387354331,0.387354331,0.387354331,0.387354331,0.387354331,0.387354331,0.387354331,0.387354331,0.387354331,0.387354331,0.387354331,0.387354331,0.387354331,0.387354331
0.359297287,0.359297287,0.359297287,0.359297287,0.359297287,0.359297287,0.359297287,0.359297287,0.359297287,0.359297287,0.359297287,0.359297287,0.359297287,0.359297287,0.359297287,0.359297287
0.357737561,0.357737561,0.357737561,0.357737561,0.357737561,0.357737561,0.357737561,0.357737561,0.357737561,0.357737561,0.357737561,0.357737561,0.357737561,0.357737561,0.357737561,0.357737561
0.346070629,0.346070629,0.346070629,0.346070629,0.346070629,0.346070629,0.346070629,0.346070629,0.346070629,0.346070629,0.346070629,0.346070629,0.346070629,0.346070629,0.346070629,0.346070629
0.342595564,0.342595564,0.342595564,0.342595564,0.342595564,0.342595564,0.342595564,0.342595564,0.342595564,0.342595564,0.342595564,0.342595564,0.342595564,0.342595564,0.342595564,0.342595564
0.343815391,0.343815391,0.343815391,0.343815391,0.343815391,0.343815391,0.343815391,0.343815391,0.343815391,0.343815391,0.343815391,0.343815391,0.343815391,0.343815391,0.343815391,0.343815391
0.344970048,0.344970048,0.344970048,0.344970048,0.344970048,0.344970048,0.344970048,0.344970048,0.344970048,0.344970048,0.344970048,0.344970048,0.344970048,0.344970048,0.344970048,0.344970048
0.344697538,0.344697538,0.344697538,0.344697538,0.344697538,0.344697538,0.344697538,0.344697538,0.344697538,0.344697538,0.344697538,0.344697538,0.344697538,0.344697538,0.344697538,0.344697538
0.360219923,0.360219923,0.360219923,0.360219923,0.360219923,0.360219923,0.360219923,0.360219923,0.360219923,0.360219923,0.360219923,0.360219923,0.360219923,0.360219923,0.360219923,0.360219923
0.507628317,0.507628317,0.507628317,0.507628317,0.507628317,0.507628317,0.507628317,0.507628317,0.507628317,0.507628317,0.507628317,0.507628317,0.507628317,0.507628317,0.507628317,0.507628317
0.485948282,0.485948282,0.485948282,0.485948282,0.485948282,0.485948282,0.485948282,0.485948282,0.485948282,0.485948282,0.485948282,0.485948282,0.485948282,0.485948282,0.485948282,0.485948282
0.364593035,0.364593035,0.364593035,0.364593035,0.364593035,0.364593035,0.364593035,0.364593035,0.364593035,0.364593035,0.364593035,0.364593035,0.364593035,0.364593035,0.364593035,0.364593035
0.375678709,0.375678709,0.375678709,0.375678709,0.375678709,0.375678709,0.375678709,0.375678709,0.375678709,0.375678709,0.375678709,0.375678709,0.375678709,0.375678709,0.375678709,0.375678709
0.371240243,0.371240243,0.371240243,0.371240243,0.371240243,0.371240243,0.371240243,0.371240243,0.371240243,0.371240243,0.371240243,0.371240243,0.371240243,0.371240243,0.371240243,0.371240243
0.435699738,0.435699738,0.435699738,0.435699738,0.435699738,0.435699738,0.435699738,0.435699738,0.435699738,0.435699738,0.435699738,0.435699738,0.435699738,0.435699738,0.435699738,0.435699738
0.355005244,0.355005244,0.355005244,0.355005244,0.355005244,0.355005244,0.355005244,0.355005244,0.355005244,0.355005244,0.355005244,0.355005244,0.355005244,0.355005244,0.355005244,0.355005244
0.353281254,0.353281254,0.353281254,0.353281254,0.353281254,0.353281254,0.353281254,0.353281254,0.353281254,0.353281254,0.353281254,0.353281254,0.353281254,0.353281254,0.353281254,0.353281254
0.355788944,0.355788944,0.355788944,0.355788944,0.355788944,0.355788944,0.355788944,0.355788944,0.355788944,0.355788944,0.355788944,0.355788944,0.355788944,0.355788944,0.355788944,0.355788944
0.360328816,0.360328816,0.360328816,0.360328816,0.360328816,0.360328816,0.360328816,0.360328816,0.360328816,0.360328816,0.360328816,0.360328816,0.360328816,0.360328816,0.360328816,0.360328816
0.355267217,0.355267217,0.355267217,0.355267217,0.355267217,0.355267217,0.355267217,0.355267217,0.355267217,0.355267217,0.355267217,0.355267217,0.355267217,0.355267217,0.355267217,0.355267217
0.351646837,0.351646837,0.351646837,0.351646837,0.351646837,0.351646837,0.351646837,0.351646837,0.351646837,0.351646837,0.351646837,0.351646837,0.351646837,0.351646837,0.351646837,0.351646837
0.362352494,0.362352494,0.362352494,0.362352494,0.362352494,0.362352494,0.362352494,0.362352494,0.362352494,0.362352494,0.362352494,0.362352494,0.362352494,0.362352494,0.362352494,0.362352494
0.362734268,0.362734268,0.362734268,0.362734268,0.362734268,0.362734268,0.362734268,0.362734268,0.362734268,0.362734268,0.362734268,0.362734268,0.362734268,0.362734268,0.362734268,0.362734268
0.373122582,0.373122582,0.373122582,0.373122582,0.373122582,0.373122582,0.373122582,0.373122582,0.373122582,0.373122582,0.373122582,0.373122582,0.373122582,0.373122582,0.373122582,0.373122582
0.466807736,0.466807736,0.466807736,0.466807736,0.466807736,0.466807736,0.466807736,0.466807736,0.466807736,0.466807736,0.466807736,0.466807736,0.466807736,0.466807736,0.466807736,0.466807736
0.356632636,0.356632636,0.356632636,0.356632636,0.356632636,0.356632636,0.356632636,0.356632636,0.356632636,0.356632636,0.356632636,0.356632636,0.356632636,0.356632636,0.356632636,0.356632636
0.336908983,0.336908983,0.336908983,0.336908983,0.336908983,0.336908983,0.336908983,0.336908983,0.336908983,0.336908983,0.336908983,0.336908983,0.336908983,0.336908983,0.336908983,0.336908983
0.322806279,0.322806279,0.322806279,0.322806279,0.322806279,0.322806279,0.322806279,0.322806279,0.322806279,0.322806279,0.322806279,0.322806279,0.322806279,0.322806279,0.322806279,0.322806279
0.314123653,0.314123653,0.314123653,0.314123653,0.314123653,0.314123653,0.314123653,0.314123653,0.314123653,0.314123653,0.314123653,0.314123653,0.314123653,0.314123653,0.314123653,0.314123653
0.291959145,0.291959145,0.291959145,0.291959145,0.291959145,0.291959145,0.291959145,0.291959145,0.291959145,0.291959145,0.291959145,0.291959145,0.291959145,0.291959145,0.291959145,0.291959145
0.307489479,0.307489479,0.307489479,0.307489479,0.307489479,0.307489479,0.307489479,0.307489479,0.307489479,0.307489479,0.307489479,0.307489479,0.307489479,0.307489479,0.307489479,0.307489479
0.311502448,0.311502448,0.311502448,0.311502448,0.311502448,0.311502448,0.311502448,0.311502448,0.311502448,0.311502448,0.311502448,0.311502448,0.311502448,0.311502448,0.311502448,0.311502448
0.342373802,0.342373802,0.342373802,0.342373802,0.342373802,0.342373802,0.342373802,0.342373802,0.342373802,0.342373802,0.342373802,0.342373802,0.342373802,0.342373802,0.342373802,0.342373802
0.43439311,0.43439311,0.43439311,0.43439311,0.43439311,0.43439311,0.43439311,0.43439311,0.43439311,0.43439311,0.43439311,0.43439311,0.43439311,0.43439311,0.43439311,0.43439311
0.45432207,0.45432207,0.45432207,0.45432207,0.45432207,0.45432207,0.45432207,0.45432207,0.45432207,0.45432207,0.45432207,0.45432207,0.45432207,0.45432207,0.45432207,0.45432207
0.427515174,0.427515174,0.427515174,0.427515174,0.427515174,0.427515174,0.427515174,0.427515174,0.427515174,0.427515174,0.427515174,0.427515174,0.427515174,0.427515174,0.427515174,0.427515174
0.417867113,0.417867113,0.417867113,0.417867113,0.417867113,0.417867113,0.417867113,0.417867113,0.417867113,0.417867113,0.417867113,0.417867113,0.417867113,0.417867113,0.417867113,0.417867113
0.402299156,0.402299156,0.402299156,0.402299156,0.402299156,0.402299156,0.402299156,0.402299156,0.402299156,0.402299156,0.402299156,0.402299156,0.402299156,0.402299156,0.402299156,0.402299156
0.405034523,0.405034523,0.405034523,0.405034523,0.405034523,0.405034523,0.405034523,0.405034523,0.405034523,0.405034523,0.405034523,0.405034523,0.405034523,0.405034523,0.405034523,0.405034523
0.366024733,0.366024733,0.366024733,0.366024733,0.366024733,0.366024733,0.366024733,0.366024733,0.366024733,0.366024733,0.366024733,0.366024733,0.366024733,0.366024733,0.366024733,0.366024733
0.372610099,0.372610099,0.372610099,0.372610099,0.372610099,0.372610099,0.372610099,0.372610099,0.372610099,0.372610099,0.372610099,0.372610099,0.372610099,0.372610099,0.372610099,0.372610099
0.334362839,0.334362839,0.334362839,0.334362839,0.334362839,0.334362839,0.334362839,0.334362839,0.334362839,0.334362839,0.334362839,0.334362839,0.334362839,0.334362839,0.334362839,0.334362839
0.32624252,0.32624252,0.32624252,0.32624252,0.32624252,0.32624252,0.32624252,0.32624252,0.32624252,0.32624252,0.32624252,0.32624252,0.32624252,0.32624252,0.32624252,0.32624252
0.323094227,0.323094227,0.323094227,0.323094227,0.323094227,0.323094227,0.323094227,0.323094227,0.323094227,0.323094227,0.323094227,0.323094227,0.323094227,0.323094227,0.323094227,0.323094227
0.319541051,0.319541051,0.319541051,0.319541051,0.319541051,0.319541051,0.319541051,0.319541051,0.319541051,0.319541051,0.319541051,0.319541051,0.319541051,0.319541051,0.319541051,0.319541051
0.310542283,0.310542283,0.310542283,0.310542283,0.310542283,0.310542283,0.310542283,0.310542283,0.310542283,0.310542283,0.310542283,0.310542283,0.310542283,0.310542283,0.310542283,0.310542283
0.320352482,0.320352482,0.320352482,0.320352482,0.320352482,0.320352482,0.320352482,0.320352482,0.320352482,0.320352482,0.320352482,0.320352482,0.320352482,0.320352482,0.320352482,0.320352482
0.340799471,0.340799471,0.340799471,0.340799471,0.340799471,0.340799471,0.340799471,0.340799471,0.340799471,0.340799471,0.340799471,0.340799471,0.340799471,0.340799471,0.340799471,0.340799471
0.403977666,0.403977666,0.403977666,0.403977666,0.403977666,0.403977666,0.403977666,0.403977666,0.403977666,0.403977666,0.403977666,0.403977666,0.403977666,0.403977666,0.403977666,0.403977666
0.319277414,0.319277414,0.319277414,0.319277414,0.319277414,0.319277414,0.319277414,0.319277414,0.319277414,0.319277414,0.319277414,0.319277414,0.319277414,0.319277414,0.319277414,0.319277414
0.307111865,0.307111865,0.307111865,0.307111865,0.307111865,0.307111865,0.307111865,0.307111865,0.307111865,0.307111865,0.307111865,0.307111865,0.307111865,0.307111865,0.307111865,0.307111865
0.267552986,0.267552986,0.267552986,0.267552986,0.267552986,0.267552986,0.267552986,0.267552986,0.267552986,0.267552986,0.267552986,0.267552986,0.267552986,0.267552986,0.267552986,0.267552986
0.26306377,0.26306377,0.26306377,0.26306377,0.26306377,0.26306377,0.26306377,0.26306377,0.26306377,0.26306377,0.26306377,0.26306377,0.26306377,0.26306377,0.26306377,0.26306377
0.260556358,0.260556358,0.260556358,0.260556358,0.260556358,0.260556358,0.260556358,0.260556358,0.260556358,0.260556358,0.260556358,0.260556358,0.260556358,0.260556358,0.260556358,0.260556358
0.258661263,0.258661263,0.258661263,0.258661263,0.258661263,0.258661263,0.258661263,0.258661263,0.258661263,0.258661263,0.258661263,0.258661263,0.258661263,0.258661263,0.258661263,0.258661263
0.260687899,0.260687899,0.260687899,0.260687899,0.260687899,0.260687899,0.260687899,0.260687899,0.260687899,0.260687899,0.260687899,0.260687899,0.260687899,0.260687899,0.260687899,0.260687899
0.27057473,0.27057473,0.27057473,0.27057473,0.27057473,0.27057473,0.27057473,0.27057473,0.27057473,0.27057473,0.27057473,0.27057473,0.27057473,0.27057473,0.27057473,0.27057473
0.399818181,0.399818181,0.399818181,0.399818181,0.399818181,0.399818181,0.399818181,0.399818181,0.399818181,0.399818181,0.399818181,0.399818181,0.399818181,0.399818181,0.399818181,0.399818181
0.464428721,0.464428721,0.464428721,0.464428721,0.464428721,0.464428721,0.464428721,0.464428721,0.464428721,0.464428721,0.464428721,0.464428721,0.464428721,0.464428721,0.464428721,0.464428721
0.429365251,0.429365251,0.429365251,0.429365251,0.429365251,0.429365251,0.429365251,0.429365251,0.429365251,0.429365251,0.429365251,0.429365251,0.429365251,0.429365251,0.429365251,0.429365251
0.408659063,0.408659063,0.408659063,0.408659063,0.408659063,0.408659063,0.408659063,0.408659063,0.408659063,0.408659063,0.408659063,0.408659063,0.408659063,0.408659063,0.408659063,0.408659063
0.426656691,0.426656691,0.426656691,0.426656691,0.426656691,0.426656691,0.426656691,0.426656691,0.426656691,0.426656691,0.426656691,0.426656691,0.426656691,0.426656691,0.426656691,0.426656691
0.412511835,0.412511835,0.412511835,0.412511835,0.412511835,0.412511835,0.412511835,0.412511835,0.412511835,0.412511835,0.412511835,0.412511835,0.412511835,0.412511835,0.412511835,0.412511835
0.384468935,0.384468935,0.384468935,0.384468935,0.384468935,0.384468935,0.384468935,0.384468935,0.384468935,0.384468935,0.384468935,0.384468935,0.384468935,0.384468935,0.384468935,0.384468935
0.384593173,0.384593173,0.384593173,0.384593173,0.384593173,0.384593173,0.384593173,0.384593173,0.384593173,0.384593173,0.384593173,0.384593173,0.384593173,0.384593173,0.384593173,0.384593173
0.380032132,0.380032132,0.380032132,0.380032132,0.380032132,0.380032132,0.380032132,0.380032132,0.380032132,0.380032132,0.380032132,0.380032132,0.380032132,0.380032132,0.380032132,0.380032132
0.386162975,0.386162975,0.386162975,0.386162975,0.386162975,0.386162975,0.386162975,0.386162975,0.386162975,0.386162975,0.386162975,0.386162975,0.386162975,0.386162975,0.386162975,0.386162975
0.356937038,0.356937038,0.356937038,0.356937038,0.356937038,0.356937038,0.356937038,0.356937038,0.356937038,0.356937038,0.356937038,0.356937038,0.356937038,0.356937038,0.356937038,0.356937038
0.364829956,0.364829956,0.364829956,0.364829956,0.364829956,0.364829956,0.364829956,0.364829956,0.364829956,0.364829956,0.364829956,0.364829956,0.364829956,0.364829956,0.364829956,0.364829956
0.378182147,0.378182147,0.378182147,0.378182147,0.378182147,0.378182147,0.378182147,0.378182147,0.378182147,0.378182147,0.378182147,0.378182147,0.378182147,0.378182147,0.378182147,0.378182147
0.381134746,0.381134746,0.381134746,0.381134746,0.381134746,0.381134746,0.381134746,0.381134746,0.381134746,0.381134746,0.381134746,0.381134746,0.381134746,0.381134746,0.381134746,0.381134746
0.384162314,0.384162314,0.384162314,0.384162314,0.384162314,0.384162314,0.384162314,0.384162314,0.384162314,0.384162314,0.384162314,0.384162314,0.384162314,0.384162314,0.384162314,0.384162314
0.427088937,0.427088937,0.427088937,0.427088937,0.427088937,0.427088937,0.427088937,0.427088937,0.427088937,0.427088937,0.427088937,0.427088937,0.427088937,0.427088937,0.427088937,0.427088937
0.330287289,0.330287289,0.330287289,0.330287289,0.330287289,0.330287289,0.330287289,0.330287289,0.330287289,0.330287289,0.330287289,0.330287289,0.330287289,0.330287289,0.330287289,0.330287289
0.253335565,0.253335565,0.253335565,0.253335565,0.253335565,0.253335565,0.253335565,0.253335565,0.253335565,0.253335565,0.253335565,0.253335565,0.253335565,0.253335565,0.253335565,0.253335565
0.177972038,0.177972038,0.177972038,0.177972038,0.177972038,0.177972038,0.177972038,0.177972038,0.177972038,0.177972038,0.177972038,0.177972038,0.177972038,0.177972038,0.177972038,0.177972038
0.12502122,0.12502122,0.12502122,0.12502122,0.12502122,0.12502122,0.12502122,0.12502122,0.12502122,0.12502122,0.12502122,0.12502122,0.12502122,0.12502122,0.12502122,0.12502122
0.073712768,0.073712768,0.073712768,0.073712768,0.073712768,0.073712768,0.073712768,0.073712768,0.073712768,0.073712768,0.073712768,0.073712768,0.073712768,0.073712768,0.073712768,0.073712768
0.107446316,0.107446316,0.107446316,0.107446316,0.107446316,0.107446316,0.107446316,0.107446316,0.107446316,0.107446316,0.107446316,0.107446316,0.107446316,0.107446316,0.107446316,0.107446316
0.150112538,0.150112538,0.150112538,0.150112538,0.150112538,0.150112538,0.150112538,0.150112538,0.150112538,0.150112538,0.150112538,0.150112538,0.150112538,0.150112538,0.150112538,0.150112538
0.22421799,0.22421799,0.22421799,0.22421799,0.22421799,0.223593828,0.223593828,0.223593828,0.223593828,0.223593828,0.22421799,0.22421799,0.223905909,0.223593828,0.223593828,0.223905909
0.365664959,0.365664959,0.365664959,0.365664959,0.365664959,0.365664959,0.365664959,0.365664959,0.365664959,0.365664959,0.365664959,0.365664959,0.365664959,0.365664959,0.365664959,0.365664959
0.436437402,0.436437402,0.436437402,0.436437402,0.436437402,0.436437402,0.436437402,0.436437402,0.436437402,0.436437402,0.436437402,0.436437402,0.436437402,0.436437402,0.436437402,0.436437402
0.458973609,0.458973609,0.458973609,0.458973609,0.458973609,0.458973609,0.458973609,0.458973609,0.458973609,0.458973609,0.458973609,0.458973609,0.458973609,0.458973609,0.458973609,0.458973609
0.424737931,0.424737931,0.424737931,0.424737931,0.424737931,0.424737931,0.424737931,0.424737931,0.424737931,0.424737931,0.424737931,0.424737931,0.424737931,0.424737931,0.424737931,0.424737931
0.433089903,0.433089903,0.433089903,0.433089903,0.433089903,0.433089903,0.433089903,0.433089903,0.433089903,0.433089903,0.433089903,0.433089903,0.433089903,0.433089903,0.433089903,0.433089903
0.393583899,0.393583899,0.393583899,0.393583899,0.393583899,0.393583899,0.393583899,0.393583899,0.393583899,0.393583899,0.393583899,0.393583899,0.393583899,0.393583899,0.393583899,0.393583899
0.41368535,0.41368535,0.41368535,0.41368535,0.41368535,0.41368535,0.41368535,0.41368535,0.41368535,0.41368535,0.41368535,0.41368535,0.41368535,0.41368535,0.41368535,0.41368535
0.306071647,0.306071647,0.306071647,0.306071647,0.306071647,0.306071647,0.306071647,0.306071647,0.306071647,0.306071647,0.306071647,0.306071647,0.306071647,0.306071647,0.306071647,0.306071647
0.260290873,0.260290873,0.260290873,0.260290873,0.260290873,0.260290873,0.260290873,0.260290873,0.260290873,0.260290873,0.260290873,0.260290873,0.260290873,0.260290873,0.260290873,0.260290873
0.260050069,0.260050069,0.260050069,0.260050069,0.260050069,0.260050069,0.260050069,0.260050069,0.260050069,0.260050069,0.260050069,0.260050069,0.260050069,0.260050069,0.260050069,0.260050069
0.259557183,0.259557183,0.259557183,0.259557183,0.259557183,0.259557183,0.259557183,0.259557183,0.259557183,0.259557183,0.259557183,0.259557183,0.259557183,0.259557183,0.259557183,0.259557183
0.26542291,0.26542291,0.26542291,0.26542291,0.26542291,0.26542291,0.26542291,0.26542291,0.26542291,0.26542291,0.26542291,0.26542291,0.26542291,0.26542291,0.26542291,0.26542291
0.26030557,0.26030557,0.26030557,0.26030557,0.26030557,0.26030557,0.26030557,0.26030557,0.26030557,0.26030557,0.26030557,0.26030557,0.26030557,0.26030557,0.26030557,0.26030557
0.306655585,0.306655585,0.306655585,0.306655585,0.306655585,0.306655585,0.306655585,0.306655585,0.306655585,0.306655585,0.306655585,0.306655585,0.306655585,0.306655585,0.306655585,0.306655585
0.488229958,0.488229958,0.488229958,0.488229958,0.488229958,0.488229958,0.488229958,0.488229958,0.488229958,0.488229958,0.488229958,0.488229958,0.488229958,0.488229958,0.488229958,0.488229958
0.469672241,0.469672241,0.469672241,0.469672241,0.469672241,0.469672241,0.469672241,0.469672241,0.469672241,0.469672241,0.469672241,0.469672241,0.469672241,0.469672241,0.469672241,0.469672241
0.304319555,0.304319555,0.304319555,0.304319555,0.304319555,0.304319555,0.304319555,0.304319555,0.304319555,0.304319555,0.304319555,0.304319555,0.304319555,0.304319555,0.304319555,0.304319555
0.267499371,0.267499371,0.267499371,0.267499371,0.267499371,0.267499371,0.267499371,0.267499371,0.267499371,0.267499371,0.267499371,0.267499371,0.267499371,0.267499371,0.267499371,0.267499371
0.261310846,0.261310846,0.261310846,0.261310846,0.261310846,0.261310846,0.261310846,0.261310846,0.261310846,0.261310846,0.261310846,0.261310846,0.261310846,0.261310846,0.261310846,0.261310846
0.257635835,0.257635835,0.257635835,0.257635835,0.257635835,0.257635835,0.257635835,0.257635835,0.257635835,0.257635835,0.257635835,0.257635835,0.257635835,0.257635835,0.257635835,0.257635835
0.25768871,0.25768871,0.25768871,0.25768871,0.25768871,0.25768871,0.25768871,0.25768871,0.25768871,0.25768871,0.25768871,0.25768871,0.25768871,0.25768871,0.25768871,0.25768871
0.257475176,0.257475176,0.257475176,0.257475176,0.257475176,0.257475176,0.257475176,0.257475176,0.257475176,0.257475176,0.257475176,0.257475176,0.257475176,0.257475176,0.257475176,0.257475176
0.259816567,0.259816567,0.259816567,0.259816567,0.259816567,0.259816567,0.259816567,0.259816567,0.259816567,0.259816567,0.259816567,0.259816567,0.259816567,0.259816567,0.259816567,0.259816567
0.259949125,0.259949125,0.259949125,0.259949125,0.259949125,0.259949125,0.259949125,0.259949125,0.259949125,0.259949125,0.259949125,0.259949125,0.259949125,0.259949125,0.259949125,0.259949125
0.337354355,0.337354355,0.337354355,0.337354355,0.337354355,0.337354355,0.337354355,0.337354355,0.337354355,0.337354355,0.337354355,0.337354355,0.337354355,0.337354355,0.337354355,0.337354355
0.466898141,0.466898141,0.466898141,0.466898141,0.466898141,0.466898141,0.466898141,0.466898141,0.466898141,0.466898141,0.466898141,0.466898141,0.466898141,0.466898141,0.466898141,0.466898141
0.377319227,0.377319227,0.377319227,0.377319227,0.377319227,0.377319227,0.377319227,0.377319227,0.377319227,0.377319227,0.377319227,0.377319227,0.377319227,0.377319227,0.377319227,0.377319227
0.370767971,0.370767971,0.370767971,0.370767971,0.370767971,0.370767971,0.370767971,0.370767971,0.370767971,0.370767971,0.370767971,0.370767971,0.370767971,0.370767971,0.370767971,0.370767971
0.396514775,0.396514775,0.396514775,0.396514775,0.396514775,0.396514775,0.396514775,0.396514775,0.396514775,0.396514775,0.396514775,0.396514775,0.396514775,0.396514775,0.396514775,0.396514775
0.449185872,0.449185872,0.449185872,0.449185872,0.449185872,0.449185872,0.449185872,0.449185872,0.449185872,0.449185872,0.449185872,0.449185872,0.449185872,0.449185872,0.449185872,0.449185872
0.467014799,0.467014799,0.467014799,0.467014799,0.467014799,0.467014799,0.467014799,0.467014799,0.467014799,0.467014799,0.467014799,0.467014799,0.467014799,0.467014799,0.467014799,0.467014799
0.272298073,0.272298073,0.272298073,0.272298073,0.272298073,0.272298073,0.272298073,0.272298073,0.272298073,0.272298073,0.272298073,0.272298073,0.272298073,0.272298073,0.272298073,0.272298073
0.268357577,0.268357577,0.268357577,0.268357577,0.268357577,0.268357577,0.268357577,0.268357577,0.268357577,0.268357577,0.268357577,0.268357577,0.268357577,0.268357577,0.268357577,0.268357577
0.265771498,0.265771498,0.265771498,0.265771498,0.265771498,0.265771498,0.265771498,0.265771498,0.265771498,0.265771498,0.265771498,0.265771498,0.265771498,0.265771498,0.265771498,0.265771498
0.262735242,0.262735242,0.262735242,0.262735242,0.262735242,0.262735242,0.262735242,0.262735242,0.262735242,0.262735242,0.262735242,0.262735242,0.262735242,0.262735242,0.262735242,0.262735242
0.262790243,0.262790243,0.262790243,0.262790243,0.262790243,0.262790243,0.262790243,0.262790243,0.262790243,0.262790243,0.262790243,0.262790243,0.262790243,0.262790243,0.262790243,0.262790243
