1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.39798235,0.39798235,0.39798235,0.39798235,0.39798235,0.39798235,0.39798235,0.39798235,0.39798235,0.39798235,0.39798235,0.39798235,0.39798235,0.39798235,0.39798235,0.39798235
0.350324076,0.350324076,0.350324076,0.350324076,0.350324076,0.350324076,0.350324076,0.350324076,0.350324076,0.350324076,0.350324076,0.350324076,0.350324076,0.350324076,0.350324076,0.350324076
0.338667387,0.338667387,0.338667387,0.338667387,0.338667387,0.338667387,0.338667387,0.338667387,0.338667387,0.338667387,0.338667387,0.338667387,0.338667387,0.338667387,0.338667387,0.338667387
0.340055621,0.340055621,0.340055621,0.340055621,0.340055621,0.340055621,0.340055621,0.340055621,0.340055621,0.340055621,0.340055621,0.340055621,0.340055621,0.340055621,0.340055621,0.340055621
0.341143301,0.341143301,0.341143301,0.341143301,0.341143301,0.341143301,0.341143301,0.341143301,0.341143301,0.341143301,0.341143301,0.341143301,0.341143301,0.341143301,0.341143301,0.341143301
0.339269517,0.339269517,0.339269517,0.339269517,0.339269517,0.339269517,0.339269517,0.339269517,0.339269517,0.339269517,0.339269517,0.339269517,0.339269517,0.339269517,0.339269517,0.339269517
0.340104635,0.340104635,0.340104635,0.340104635,0.340104635,0.340104635,0.340104635,0.340104635,0.340104635,0.340104635,0.340104635,0.340104635,0.340104635,0.340104635,0.340104635,0.340104635
0.34146683,0.34146683,0.34146683,0.34146683,0.34146683,0.34146683,0.34146683,0.34146683,0.34146683,0.34146683,0.34146683,0.34146683,0.34146683,0.34146683,0.34146683,0.34146683
0.345114752,0.345114752,0.345114752,0.345114752,0.345114752,0.345114752,0.345114752,0.345114752,0.345114752,0.345114752,0.345114752,0.345114752,0.345114752,0.345114752,0.345114752,0.345114752
0.348681409,0.348681409,0.348681409,0.348681409,0.348681409,0.348681409,0.348681409,0.348681409,0.348681409,0.348681409,0.348681409,0.348681409,0.348681409,0.348681409,0.348681409,0.348681409
0.355810808,0.355810808,0.355810808,0.355810808,0.355810808,0.355810808,0.355810808,0.355810808,0.355810808,0.355810808,0.355810808,0.355810808,0.355810808,0.355810808,0.355810808,0.355810808
0.378645614,0.378645614,0.378645614,0.378645614,0.378645614,0.378645614,0.378645614,0.378645614,0.378645614,0.378645614,0.378645614,0.378645614,0.378645614,0.378645614,0.378645614,0.378645614
0.374834481,0.374834481,0.374834481,0.374834481,0.374834481,0.374834481,0.374834481,0.374834481,0.374834481,0.374834481,0.374834481,0.374834481,0.374834481,0.374834481,0.374834481,0.374834481
0.384794298,0.384794298,0.384794298,0.384794298,0.384794298,0.384794298,0.384794298,0.384794298,0.384794298,0.384794298,0.384794298,0.384794298,0.384794298,0.384794298,0.384794298,0.384794298
0.391287359,0.391287359,0.391287359,0.391287359,0.391287359,0.391287359,0.391287359,0.391287359,0.391287359,0.391287359,0.391287359,0.391287359,0.391287359,0.391287359,0.391287359,0.391287359
0.37540053,0.37540053,0.37540053,0.37540053,0.37540053,0.37540053,0.37540053,0.37540053,0.37540053,0.37540053,0.37540053,0.37540053,0.37540053,0.37540053,0.37540053,0.37540053
0.379272166,0.379272166,0.379272166,0.379272166,0.379272166,0.379272166,0.379272166,0.379272166,0.379272166,0.379272166,0.379272166,0.379272166,0.379272166,0.379272166,0.379272166,0.379272166
0.354129593,0.354129593,0.354129593,0.354129593,0.354129593,0.354129593,0.354129593,0.354129593,0.354129593,0.354129593,0.354129593,0.354129593,0.354129593,0.354129593,0.354129593,0.354129593
0.376203739,0.376203739,0.376203739,0.376203739,0.376203739,0.376203739,0.376203739,0.376203739,0.376203739,0.376203739,0.376203739,0.376203739,0.376203739,0.376203739,0.376203739,0.376203739
0.372661674,0.372661674,0.372661674,0.372661674,0.372661674,0.372661674,0.372661674,0.372661674,0.372661674,0.372661674,0.372661674,0.372661674,0.372661674,0.372661674,0.372661674,0.372661674
0.395533156,0.395533156,0.395533156,0.395533156,0.395533156,0.395533156,0.395533156,0.395533156,0.395533156,0.395533156,0.395533156,0.395533156,0.395533156,0.395533156,0.395533156,0.395533156
0.390947917,0.390947917,0.390947917,0.390947917,0.390947917,0.390947917,0.390947917,0.390947917,0.390947917,0.390947917,0.390947917,0.390947917,0.390947917,0.390947917,0.390947917,0.390947917
0.400163751,0.400163751,0.400163751,0.400163751,0.400163751,0.400163751,0.400163751,0.400163751,0.400163751,0.400163751,0.400163751,0.400163751,0.400163751,0.400163751,0.400163751,0.400163751
0.376253094,0.376253094,0.376253094,0.376253094,0.376253094,0.376253094,0.376253094,0.376253094,0.376253094,0.376253094,0.376253094,0.376253094,0.376253094,0.376253094,0.376253094,0.376253094
0.364069669,0.364069669,0.364069669,0.364069669,0.364069669,0.364069669,0.364069669,0.364069669,0.364069669,0.364069669,0.364069669,0.364069669,0.364069669,0.364069669,0.364069669,0.364069669
0.340205132,0.340205132,0.340205132,0.340205132,0.340205132,0.340205132,0.340205132,0.340205132,0.340205132,0.340205132,0.340205132,0.340205132,0.340205132,0.340205132,0.340205132,0.340205132
0.339376821,0.339376821,0.339376821,0.339376821,0.339376821,0.339376821,0.339376821,0.339376821,0.339376821,0.339376821,0.339376821,0.339376821,0.339376821,0.339376821,0.339376821,0.339376821
0.342743675,0.342743675,0.342743675,0.342743675,0.342743675,0.342743675,0.342743675,0.342743675,0.342743675,0.342743675,0.342743675,0.342743675,0.342743675,0.342743675,0.342743675,0.342743675
0.3474683,0.3474683,0.3474683,0.3474683,0.3474683,0.3474683,0.3474683,0.3474683,0.3474683,0.3474683,0.3474683,0.3474683,0.3474683,0.3474683,0.3474683,0.3474683
0.340879762,0.340879762,0.340879762,0.340879762,0.340879762,0.340879762,0.340879762,0.340879762,0.340879762,0.340879762,0.340879762,0.340879762,0.340879762,0.340879762,0.340879762,0.340879762
0.338569358,0.338569358,0.338569358,0.338569358,0.338569358,0.338569358,0.338569358,0.338569358,0.338569358,0.338569358,0.338569358,0.338569358,0.338569358,0.338569358,0.338569358,0.338569358
0.342321861,0.342321861,0.342321861,0.342321861,0.342321861,0.342321861,0.342321861,0.342321861,0.342321861,0.342321861,0.342321861,0.342321861,0.342321861,0.342321861,0.342321861,0.342321861
0.345025573,0.345025573,0.345025573,0.345025573,0.345025573,0.345025573,0.345025573,0.345025573,0.345025573,0.345025573,0.345025573,0.345025573,0.345025573,0.345025573,0.345025573,0.345025573
0.349105521,0.349105521,0.349105521,0.349105521,0.349105521,0.349105521,0.349105521,0.349105521,0.349105521,0.349105521,0.349105521,0.349105521,0.349105521,0.349105521,0.349105521,0.349105521
0.353877203,0.353877203,0.353877203,0.353877203,0.353877203,0.353877203,0.353877203,0.353877203,0.353877203,0.353877203,0.353877203,0.353877203,0.353877203,0.353877203,0.353877203,0.353877203
0.355310282,0.355310282,0.355310282,0.355310282,0.355310282,0.355310282,0.355310282,0.355310282,0.355310282,0.355310282,0.355310282,0.355310282,0.355310282,0.355310282,0.355310282,0.355310282
0.359044234,0.359044234,0.359044234,0.359044234,0.359044234,0.359044234,0.359044234,0.359044234,0.359044234,0.359044234,0.359044234,0.359044234,0.359044234,0.359044234,0.359044234,0.359044234
0.361641748,0.361641748,0.361641748,0.361641748,0.361641748,0.361641748,0.361641748,0.361641748,0.361641748,0.361641748,0.361641748,0.361641748,0.361641748,0.361641748,0.361641748,0.361641748
0.361342726,0.361342726,0.361342726,0.361342726,0.361342726,0.361342726,0.361342726,0.361342726,0.361342726,0.361342726,0.361342726,0.361342726,0.361342726,0.361342726,0.361342726,0.361342726
0.36604012,0.36604012,0.36604012,0.36604012,0.36604012,0.36604012,0.36604012,0.36604012,0.36604012,0.36604012,0.36604012,0.36604012,0.36604012,0.36604012,0.36604012,0.36604012
0.364664055,0.364664055,0.364664055,0.364664055,0.364664055,0.364664055,0.364664055,0.364664055,0.364664055,0.364664055,0.364664055,0.364664055,0.364664055,0.364664055,0.364664055,0.364664055
0.368047758,0.368047758,0.368047758,0.368047758,0.368047758,0.368047758,0.368047758,0.368047758,0.368047758,0.368047758,0.368047758,0.368047758,0.368047758,0.368047758,0.368047758,0.368047758
0.37897025,0.37897025,0.37897025,0.37897025,0.37897025,0.37897025,0.37897025,0.37897025,0.37897025,0.37897025,0.37897025,0.37897025,0.37897025,0.37897025,0.37897025,0.37897025
0.352074473,0.352074473,0.352074473,0.352074473,0.352074473,0.352074473,0.352074473,0.352074473,0.352074473,0.352074473,0.352074473,0.352074473,0.352074473,0.352074473,0.352074473,0.352074473
0.375152735,0.375152735,0.375152735,0.375152735,0.375152735,0.375152735,0.375152735,0.375152735,0.375152735,0.375152735,0.375152735,0.375152735,0.375152735,0.375152735,0.375152735,0.375152735
0.378863967,0.378863967,0.378863967,0.378863967,0.378863967,0.378863967,0.378863967,0.378863967,0.378863967,0.378863967,0.378863967,0.378863967,0.378863967,0.378863967,0.378863967,0.378863967
0.378981738,0.378981738,0.378981738,0.378981738,0.378981738,0.378981738,0.378981738,0.378981738,0.378981738,0.378981738,0.378981738,0.378981738,0.378981738,0.378981738,0.378981738,0.378981738
0.362143296,0.362143296,0.362143296,0.362143296,0.362143296,0.362143296,0.362143296,0.362143296,0.362143296,0.362143296,0.362143296,0.362143296,0.362143296,0.362143296,0.362143296,0.362143296
0.358929697,0.358929697,0.358929697,0.358929697,0.358929697,0.358929697,0.358929697,0.358929697,0.358929697,0.358929697,0.358929697,0.358929697,0.358929697,0.358929697,0.358929697,0.358929697
0.344976984,0.344976984,0.344976984,0.344976984,0.344976984,0.344976984,0.344976984,0.344976984,0.344976984,0.344976984,0.344976984,0.344976984,0.344976984,0.344976984,0.344976984,0.344976984
0.341967187,0.341967187,0.341967187,0.341967187,0.341967187,0.341967187,0.341967187,0.341967187,0.341967187,0.341967187,0.341967187,0.341967187,0.341967187,0.341967187,0.341967187,0.341967187
0.344096765,0.344096765,0.344096765,0.344096765,0.344096765,0.344096765,0.344096765,0.344096765,0.344096765,0.344096765,0.344096765,0.344096765,0.344096765,0.344096765,0.344096765,0.344096765
0.346204645,0.346204645,0.346204645,0.346204645,0.346204645,0.346204645,0.346204645,0.346204645,0.346204645,0.346204645,0.346204645,0.346204645,0.346204645,0.346204645,0.346204645,0.346204645
0.344604695,0.344604695,0.344604695,0.344604695,0.344604695,0.344604695,0.344604695,0.344604695,0.344604695,0.344604695,0.344604695,0.344604695,0.344604695,0.344604695,0.344604695,0.344604695
0.340901462,0.340901462,0.340901462,0.340901462,0.340901462,0.340901462,0.340901462,0.340901462,0.340901462,0.340901462,0.340901462,0.340901462,0.340901462,0.340901462,0.340901462,0.340901462
0.341941233,0.341941233,0.341941233,0.341941233,0.341941233,0.341941233,0.341941233,0.341941233,0.341941233,0.341941233,0.341941233,0.341941233,0.341941233,0.341941233,0.341941233,0.341941233
0.342600802,0.342600802,0.342600802,0.342600802,0.342600802,0.342600802,0.342600802,0.342600802,0.342600802,0.342600802,0.342600802,0.342600802,0.342600802,0.342600802,0.342600802,0.342600802
0.345547459,0.345547459,0.345547459,0.345547459,0.345547459,0.345547459,0.345547459,0.345547459,0.345547459,0.345547459,0.345547459,0.345547459,0.345547459,0.345547459,0.345547459,0.345547459
0.349031744,0.349031744,0.349031744,0.349031744,0.349031744,0.349031744,0.349031744,0.349031744,0.349031744,0.349031744,0.349031744,0.349031744,0.349031744,0.349031744,0.349031744,0.349031744
0.362043991,0.362043991,0.362043991,0.362043991,0.362043991,0.362043991,0.362043991,0.362043991,0.362043991,0.362043991,0.362043991,0.362043991,0.362043991,0.362043991,0.362043991,0.362043991
0.368088008,0.368088008,0.368088008,0.368088008,0.368088008,0.368088008,0.368088008,0.368088008,0.368088008,0.368088008,0.368088008,0.368088008,0.368088008,0.368088008,0.368088008,0.368088008
0.369997531,0.369997531,0.369997531,0.369997531,0.369997531,0.369997531,0.369997531,0.369997531,0.369997531,0.369997531,0.369997531,0.369997531,0.369997531,0.369997531,0.369997531,0.369997531
0.383331691,0.383331691,0.383331691,0.383331691,0.383331691,0.383331691,0.383331691,0.383331691,0.383331691,0.383331691,0.383331691,0.383331691,0.383331691,0.383331691,0.383331691,0.383331691
0.364022952,0.364022952,0.364022952,0.364022952,0.364022952,0.364022952,0.364022952,0.364022952,0.364022952,0.364022952,0.364022952,0.364022952,0.364022952,0.364022952,0.364022952,0.364022952
0.348198582,0.348198582,0.348198582,0.348198582,0.348198582,0.348198582,0.348198582,0.348198582,0.348198582,0.348198582,0.348198582,0.348198582,0.348198582,0.348198582,0.348198582,0.348198582
0.345319916,0.345319916,0.345319916,0.345319916,0.345319916,0.345319916,0.345319916,0.345319916,0.345319916,0.345319916,0.345319916,0.345319916,0.345319916,0.345319916,0.345319916,0.345319916
0.355840421,0.355840421,0.355840421,0.355840421,0.355840421,0.355840421,0.355840421,0.355840421,0.355840421,0.355840421,0.355840421,0.355840421,0.355840421,0.355840421,0.355840421,0.355840421
0.35469309,0.35469309,0.35469309,0.35469309,0.35469309,0.35469309,0.35469309,0.35469309,0.35469309,0.35469309,0.35469309,0.35469309,0.35469309,0.35469309,0.35469309,0.35469309
0.374929276,0.374929276,0.374929276,0.374929276,0.374929276,0.374929276,0.374929276,0.374929276,0.374929276,0.374929276,0.374929276,0.374929276,0.374929276,0.374929276,0.374929276,0.374929276
0.379158905,0.379158905,0.379158905,0.379158905,0.379158905,0.379158905,0.379158905,0.379158905,0.379158905,0.379158905,0.379158905,0.379158905,0.379158905,0.379158905,0.379158905,0.379158905
0.382084034,0.382084034,0.382084034,0.382084034,0.382084034,0.382084034,0.382084034,0.382084034,0.382084034,0.382084034,0.382084034,0.382084034,0.382084034,0.382084034,0.382084034,0.382084034
0.384990526,0.384990526,0.384990526,0.384990526,0.384990526,0.384990526,0.384990526,0.384990526,0.384990526,0.384990526,0.384990526,0.384990526,0.384990526,0.384990526,0.384990526,0.384990526
0.370762277,0.370762277,0.370762277,0.370762277,0.370762277,0.370762277,0.370762277,0.370762277,0.370762277,0.370762277,0.370762277,0.370762277,0.370762277,0.370762277,0.370762277,0.370762277
0.337697138,0.337697138,0.337697138,0.337697138,0.337697138,0.337697138,0.337697138,0.337697138,0.337697138,0.337697138,0.337697138,0.337697138,0.337697138,0.337697138,0.337697138,0.337697138
0.335540925,0.335540925,0.335540925,0.335540925,0.335540925,0.335540925,0.335540925,0.335540925,0.335540925,0.335540925,0.335540925,0.335540925,0.335540925,0.335540925,0.335540925,0.335540925
0.337484061,0.337484061,0.337484061,0.337484061,0.337484061,0.337484061,0.337484061,0.337484061,0.337484061,0.337484061,0.337484061,0.337484061,0.337484061,0.337484061,0.337484061,0.337484061
0.337854137,0.337854137,0.337854137,0.337854137,0.337854137,0.337854137,0.337854137,0.337854137,0.337854137,0.337854137,0.337854137,0.337854137,0.337854137,0.337854137,0.337854137,0.337854137
0.338862849,0.338862849,0.338862849,0.338862849,0.338862849,0.338862849,0.338862849,0.338862849,0.338862849,0.338862849,0.338862849,0.338862849,0.338862849,0.338862849,0.338862849,0.338862849
0.337005403,0.337005403,0.337005403,0.337005403,0.337005403,0.337005403,0.337005403,0.337005403,0.337005403,0.337005403,0.337005403,0.337005403,0.337005403,0.337005403,0.337005403,0.337005403
0.335716645,0.335716645,0.335716645,0.335716645,0.335716645,0.335716645,0.335716645,0.335716645,0.335716645,0.335716645,0.335716645,0.335716645,0.335716645,0.335716645,0.335716645,0.335716645
0.33474997,0.33474997,0.33474997,0.33474997,0.33474997,0.33474997,0.33474997,0.33474997,0.33474997,0.33474997,0.33474997,0.33474997,0.33474997,0.33474997,0.33474997,0.33474997
0.336171731,0.336171731,0.336171731,0.336171731,0.336171731,0.336171731,0.336171731,0.336171731,0.336171731,0.336171731,0.336171731,0.336171731,0.336171731,0.336171731,0.336171731,0.336171731
0.339110985,0.339110985,0.339110985,0.339110985,0.339110985,0.339110985,0.339110985,0.339110985,0.339110985,0.339110985,0.339110985,0.339110985,0.339110985,0.339110985,0.339110985,0.339110985
0.332284863,0.332284863,0.332284863,0.332284863,0.332284863,0.332284863,0.332284863,0.332284863,0.332284863,0.332284863,0.332284863,0.332284863,0.332284863,0.332284863,0.332284863,0.332284863
0.321225794,0.321225794,0.321225794,0.321225794,0.321225794,0.321225794,0.321225794,0.321225794,0.321225794,0.321225794,0.321225794,0.321225794,0.321225794,0.321225794,0.321225794,0.321225794
0.318622579,0.318622579,0.318622579,0.318622579,0.318622579,0.318622579,0.318622579,0.318622579,0.318622579,0.318622579,0.318622579,0.318622579,0.318622579,0.318622579,0.318622579,0.318622579
0.315697791,0.315697791,0.315697791,0.315697791,0.315697791,0.315697791,0.315697791,0.315697791,0.315697791,0.315697791,0.315697791,0.315697791,0.315697791,0.315697791,0.315697791,0.315697791
0.318597391,0.318597391,0.318597391,0.318597391,0.318597391,0.318597391,0.318597391,0.318597391,0.318597391,0.318597391,0.318597391,0.318597391,0.318597391,0.318597391,0.318597391,0.318597391
0.318485151,0.318485151,0.318485151,0.318485151,0.318485151,0.318485151,0.318485151,0.318485151,0.318485151,0.318485151,0.318485151,0.318485151,0.318485151,0.318485151,0.318485151,0.318485151
0.322925474,0.322925474,0.322925474,0.322925474,0.322925474,0.322925474,0.322925474,0.322925474,0.322925474,0.322925474,0.322925474,0.322925474,0.322925474,0.322925474,0.322925474,0.322925474
0.333572005,0.333572005,0.333572005,0.333572005,0.333572005,0.333572005,0.333572005,0.333572005,0.333572005,0.333572005,0.333572005,0.333572005,0.333572005,0.333572005,0.333572005,0.333572005
0.337415134,0.337415134,0.337415134,0.337415134,0.337415134,0.337415134,0.337415134,0.337415134,0.337415134,0.337415134,0.337415134,0.337415134,0.337415134,0.337415134,0.337415134,0.337415134
0.386973231,0.386973231,0.386973231,0.386973231,0.386973231,0.386973231,0.386973231,0.386973231,0.386973231,0.386973231,0.386973231,0.386973231,0.386973231,0.386973231,0.386973231,0.386973231
0.429657043,0.429657043,0.429657043,0.429657043,0.429657043,0.429657043,0.429657043,0.429657043,0.429657043,0.429657043,0.429657043,0.429657043,0.429657043,0.429657043,0.429657043,0.429657043
0.43329203,0.43329203,0.43329203,0.43329203,0.43329203,0.43329203,0.43329203,0.43329203,0.43329203,0.43329203,0.43329203,0.43329203,0.43329203,0.43329203,0.43329203,0.43329203
0.41539382,0.41539382,0.41539382,0.41539382,0.41539382,0.41539382,0.41539382,0.41539382,0.41539382,0.41539382,0.41539382,0.41539382,0.41539382,0.41539382,0.41539382,0.41539382
0.354011567,0.354011567,0.354011567,0.354011567,0.354011567,0.354011567,0.354011567,0.354011567,0.354011567,0.354011567,0.354011567,0.354011567,0.354011567,0.354011567,0.354011567,0.354011567
0.332030771,0.332030771,0.332030771,0.332030771,0.332030771,0.332030771,0.332030771,0.332030771,0.332030771,0.332030771,0.332030771,0.332030771,0.332030771,0.332030771,0.332030771,0.332030771
0.337235755,0.337235755,0.337235755,0.337235755,0.337235755,0.337235755,0.337235755,0.337235755,0.337235755,0.337235755,0.337235755,0.337235755,0.337235755,0.337235755,0.337235755,0.337235755
0.330784049,0.330784049,0.330784049,0.330784049,0.330784049,0.330784049,0.330784049,0.330784049,0.330784049,0.330784049,0.330784049,0.330784049,0.330784049,0.330784049,0.330784049,0.330784049
0.316059783,0.316059783,0.316059783,0.316059783,0.316059783,0.316059783,0.316059783,0.316059783,0.316059783,0.316059783,0.316059783,0.316059783,0.316059783,0.316059783,0.316059783,0.316059783
0.332002094,0.332002094,0.332002094,0.332002094,0.332002094,0.332002094,0.332002094,0.332002094,0.332002094,0.332002094,0.332002094,0.332002094,0.332002094,0.332002094,0.332002094,0.332002094
0.329810141,0.329810141,0.329810141,0.329810141,0.329810141,0.329810141,0.329810141,0.329810141,0.329810141,0.329810141,0.329810141,0.329810141,0.329810141,0.329810141,0.329810141,0.329810141
0.326436309,0.326436309,0.326436309,0.326436309,0.326436309,0.326436309,0.326436309,0.326436309,0.326436309,0.326436309,0.326436309,0.326436309,0.326436309,0.326436309,0.326436309,0.326436309
0.329572131,0.329572131,0.329572131,0.329572131,0.329572131,0.329572131,0.329572131,0.329572131,0.329572131,0.329572131,0.329572131,0.329572131,0.329572131,0.329572131,0.329572131,0.329572131
0.332692126,0.332692126,0.332692126,0.332692126,0.332692126,0.332692126,0.332692126,0.332692126,0.332692126,0.332692126,0.332692126,0.332692126,0.332692126,0.332692126,0.332692126,0.332692126
0.331519437,0.331519437,0.331519437,0.331519437,0.331519437,0.331519437,0.331519437,0.331519437,0.331519437,0.331519437,0.331519437,0.331519437,0.331519437,0.331519437,0.331519437,0.331519437
0.325439,0.325439,0.325439,0.325439,0.325439,0.325439,0.325439,0.325439,0.325439,0.325439,0.325439,0.325439,0.325439,0.325439,0.325439,0.325439
0.324140796,0.324140796,0.324140796,0.324140796,0.324140796,0.324140796,0.324140796,0.324140796,0.324140796,0.324140796,0.324140796,0.324140796,0.324140796,0.324140796,0.324140796,0.324140796
0.317258682,0.317258682,0.317258682,0.317258682,0.317258682,0.317258682,0.317258682,0.317258682,0.317258682,0.317258682,0.317258682,0.317258682,0.317258682,0.317258682,0.317258682,0.317258682
0.316621578,0.316621578,0.316621578,0.316621578,0.316621578,0.316621578,0.316621578,0.316621578,0.316621578,0.316621578,0.316621578,0.316621578,0.316621578,0.316621578,0.316621578,0.316621578
0.315610399,0.315610399,0.315610399,0.315610399,0.315610399,0.315610399,0.315610399,0.315610399,0.315610399,0.315610399,0.315610399,0.315610399,0.315610399,0.315610399,0.315610399,0.315610399
0.315610399,0.315610399,0.315610399,0.315610399,0.315610399,0.315610399,0.315610399,0.315610399,0.315610399,0.315610399,0.315610399,0.315610399,0.315610399,0.315610399,0.315610399,0.315610399
0.315247895,0.315247895,0.315247895,0.315247895,0.315247895,0.315247895,0.315247895,0.315247895,0.315247895,0.315247895,0.315247895,0.315247895,0.315247895,0.315247895,0.315247895,0.315247895
0.321018929,0.321018929,0.321018929,0.321018929,0.321018929,0.321018929,0.321018929,0.321018929,0.321018929,0.321018929,0.321018929,0.321018929,0.321018929,0.321018929,0.321018929,0.321018929
0.337732537,0.337732537,0.337732537,0.337732537,0.337732537,0.337732537,0.337732537,0.337732537,0.337732537,0.337732537,0.337732537,0.337732537,0.337732537,0.337732537,0.337732537,0.337732537
0.381045879,0.381045879,0.381045879,0.381045879,0.381045879,0.381045879,0.381045879,0.381045879,0.381045879,0.381045879,0.381045879,0.381045879,0.381045879,0.381045879,0.381045879,0.381045879
0.40094041,0.40094041,0.40094041,0.40094041,0.40094041,0.40094041,0.40094041,0.40094041,0.40094041,0.40094041,0.40094041,0.40094041,0.40094041,0.40094041,0.40094041,0.40094041
0.405371628,0.405371628,0.405371628,0.405371628,0.405371628,0.405371628,0.405371628,0.405371628,0.405371628,0.405371628,0.405371628,0.405371628,0.405371628,0.405371628,0.405371628,0.405371628
0.405263303,0.405263303,0.405263303,0.405263303,0.405263303,0.405263303,0.405263303,0.405263303,0.405263303,0.405263303,0.405263303,0.405263303,0.405263303,0.405263303,0.405263303,0.405263303
0.360381156,0.360381156,0.360381156,0.360381156,0.360381156,0.360381156,0.360381156,0.360381156,0.360381156,0.360381156,0.360381156,0.360381156,0.360381156,0.360381156,0.360381156,0.360381156
0.337940764,0.337940764,0.337940764,0.337940764,0.337940764,0.337940764,0.337940764,0.337940764,0.337940764,0.337940764,0.337940764,0.337940764,0.337940764,0.337940764,0.337940764,0.337940764
0.336378767,0.336378767,0.336378767,0.336378767,0.336378767,0.336378767,0.336378767,0.336378767,0.336378767,0.336378767,0.336378767,0.336378767,0.336378767,0.336378767,0.336378767,0.336378767
0.329414621,0.329414621,0.329414621,0.329414621,0.329414621,0.329414621,0.329414621,0.329414621,0.329414621,0.329414621,0.329414621,0.329414621,0.329414621,0.329414621,0.329414621,0.329414621
0.353038085,0.353038085,0.353038085,0.353038085,0.353038085,0.353038085,0.353038085,0.353038085,0.353038085,0.353038085,0.353038085,0.353038085,0.353038085,0.353038085,0.353038085,0.353038085
0.35074138,0.35074138,0.35074138,0.35074138,0.35074138,0.35074138,0.35074138,0.35074138,0.35074138,0.35074138,0.35074138,0.35074138,0.35074138,0.35074138,0.35074138,0.35074138
0.349251628,0.349251628,0.349251628,0.349251628,0.349251628,0.349251628,0.349251628,0.349251628,0.349251628,0.349251628,0.349251628,0.349251628,0.349251628,0.349251628,0.349251628,0.349251628
0.350044625,0.350044625,0.350044625,0.350044625,0.350044625,0.350044625,0.350044625,0.350044625,0.350044625,0.350044625,0.350044625,0.350044625,0.350044625,0.350044625,0.350044625,0.350044625
0.35225181,0.35225181,0.35225181,0.35225181,0.35225181,0.35225181,0.35225181,0.35225181,0.35225181,0.35225181,0.35225181,0.35225181,0.35225181,0.35225181,0.35225181,0.35225181
0.352926696,0.352926696,0.352926696,0.352926696,0.352926696,0.352926696,0.352926696,0.352926696,0.352926696,0.352926696,0.352926696,0.352926696,0.352926696,0.352926696,0.352926696,0.352926696
0.353691782,0.353691782,0.353691782,0.353691782,0.353691782,0.353691782,0.353691782,0.353691782,0.353691782,0.353691782,0.353691782,0.353691782,0.353691782,0.353691782,0.353691782,0.353691782
0.348465779,0.348465779,0.348465779,0.348465779,0.348465779,0.348465779,0.348465779,0.348465779,0.348465779,0.348465779,0.348465779,0.348465779,0.348465779,0.348465779,0.348465779,0.348465779
0.340999831,0.340999831,0.340999831,0.340999831,0.340999831,0.340999831,0.340999831,0.340999831,0.340999831,0.340999831,0.340999831,0.340999831,0.340999831,0.340999831,0.340999831,0.340999831
0.359396696,0.359396696,0.359396696,0.359396696,0.359396696,0.359396696,0.359396696,0.359396696,0.359396696,0.359396696,0.359396696,0.359396696,0.359396696,0.359396696,0.359396696,0.359396696
0.334005222,0.334005222,0.334005222,0.334005222,0.334005222,0.334005222,0.334005222,0.334005222,0.334005222,0.334005222,0.334005222,0.334005222,0.334005222,0.334005222,0.334005222,0.334005222
0.32342498,0.32342498,0.32342498,0.32342498,0.32342498,0.32342498,0.32342498,0.32342498,0.32342498,0.32342498,0.32342498,0.32342498,0.32342498,0.32342498,0.32342498,0.32342498
0.318496298,0.318496298,0.318496298,0.318496298,0.318496298,0.318496298,0.318496298,0.318496298,0.318496298,0.318496298,0.318496298,0.318496298,0.318496298,0.318496298,0.318496298,0.318496298
0.32002196,0.32002196,0.32002196,0.32002196,0.32002196,0.32002196,0.32002196,0.32002196,0.32002196,0.32002196,0.32002196,0.32002196,0.32002196,0.32002196,0.32002196,0.32002196
0.340663111,0.340663111,0.340663111,0.340663111,0.340663111,0.340663111,0.340663111,0.340663111,0.340663111,0.340663111,0.340663111,0.340663111,0.340663111,0.340663111,0.340663111,0.340663111
0.355267394,0.355267394,0.355267394,0.355267394,0.355267394,0.355267394,0.355267394,0.355267394,0.355267394,0.355267394,0.355267394,0.355267394,0.355267394,0.355267394,0.355267394,0.355267394
0.374812271,0.374812271,0.374812271,0.374812271,0.374812271,0.374812271,0.374812271,0.374812271,0.374812271,0.374812271,0.374812271,0.374812271,0.374812271,0.374812271,0.374812271,0.374812271
0.389685197,0.389685197,0.389685197,0.389685197,0.389685197,0.389685197,0.389685197,0.389685197,0.389685197,0.389685197,0.389685197,0.389685197,0.389685197,0.389685197,0.389685197,0.389685197
0.380847013,0.380847013,0.380847013,0.380847013,0.380847013,0.380847013,0.380847013,0.380847013,0.380847013,0.380847013,0.380847013,0.380847013,0.380847013,0.380847013,0.380847013,0.380847013
0.364558622,0.364558622,0.364558622,0.364558622,0.364558622,0.364558622,0.364558622,0.364558622,0.364558622,0.364558622,0.364558622,0.364558622,0.364558622,0.364558622,0.364558622,0.364558622
0.370830948,0.370830948,0.370830948,0.370830948,0.370830948,0.370830948,0.370830948,0.370830948,0.370830948,0.370830948,0.370830948,0.370830948,0.370830948,0.370830948,0.370830948,0.370830948
